clothing_type,risky_crossing_rate(%),run_red_light_rate(%)
shirt,95.65217391304348,17.391304347826086
outerwear,100.0,0.0
vest,100.0,0.0
sling,100.0,0.0
shorts,100.0,33.33333333333333
trousers,100.0,22.22222222222222
skirt,100.0,0.0
