vehicle_type,risky_crossing_rate(%),run_red_light_rate(%)
bus,100.0,5.88235294117647
car,89.47368421052632,10.526315789473683
motorbike,95.65217391304348,17.391304347826086
pickup,100.0,20.0
suv,100.0,25.0
truck,100.0,50.0
three wheelers,100.0,14.285714285714285
